platform,subject,infreq_gad7,infreq_7u7d,infreq_bisbas,infreq_shaps,infreq,isd,reliability,mahalanobis,gad7_rt,7u7d_rt,bisbas_rt,shaps_rt,pswq_rt,survey_rt,variability,accuracy,wsls,task_rt
mturk,02rwq76tp9lcye8vrl41llnh,1,1,0,1,3,5.955010129179076,0.30366245396902647,9.826776155674903,8.115499999999999,6.314933333333332,6.5924615384615395,4.5729999999999995,7.7026666666666666,33.29856153846154,0.4444444444444444,0.3888888888888889,0.5374220374220374,0.08888888888888889
mturk,0a8zkiu9rpf0mxo0h9ecdyzh,0,0,0,0,0,4.733301261293962,0.8257779340054733,8.121987324751334,4.4245,5.354733333333333,4.582538461538461,4.946533333333334,3.561666666666667,22.869971794871798,0.3888888888888889,0.7666666666666667,0.9097693351424687,0.03333333333333333
mturk,0g4fx9g2wryeio74yzgqwpq8,0,0,0,0,0,2.017837057980533,0.9322309546998115,4.435627661697152,1.95125,3.9405999999999994,4.552461538461538,3.3242,3.4313333333333333,17.19984487179487,0.34444444444444444,0.7222222222222222,0.6249999999999997,0.43333333333333335
mturk,0k1tzkzdb7dvx6z9q0nyovde,0,0,0,0,0,2.099822789488741,0.9289903804600271,5.092294192949919,1.6035,4.500133333333333,24.66476923076923,2.441733333333333,2.23,35.440135897435894,0.5111111111111111,0.6555555555555556,0.3846153846153845,0.1
mturk,0lq9i4x81dgnwglgvgnh34rj,0,0,0,0,0,1.5653003056638923,0.8858613914753452,4.788876926905644,5.556749999999999,9.590666666666667,4.28976923076923,3.758866666666667,9.575666666666665,32.77171923076923,0.4111111111111111,0.6666666666666666,0.4512061403508774,0.14444444444444443
mturk,0piu71owxiz9tgsitq7ktqh6,1,1,0,0,2,4.713368841775992,0.8613132841411839,8.111888964059458,1.632625,2.5202666666666667,1.8171538461538463,1.8760666666666665,6.863333333333333,14.709445512820514,0.3888888888888889,0.5888888888888889,0.981132075471698,0.23333333333333334
mturk,19h68mzzzd51m1ysm4jbmlml,1,1,0,0,2,4.888736037749775,0.7526056782823748,8.242153485184557,4.9105,1.7193333333333334,2.628846153846154,2.4739999999999998,7.762333333333333,19.49501282051282,0.3888888888888889,0.6444444444444445,0.8045073375262055,0.12222222222222222
mturk,1bkivj7fl2s7bnshyc0xs9xo,1,1,0,0,2,4.829716054085434,0.631140994504757,8.318715295498125,0.948,1.7558,14.24146153846154,1.811,2.0883333333333334,20.844594871794875,0.37777777777777777,0.6555555555555556,0.8214682981090099,0.3888888888888889
mturk,1dhmst23cwb07eov3r1qc7i1,0,1,1,0,2,3.962618299662893,0.7694081255770042,6.9650650852793,5.5120000000000005,8.621866666666667,5.401538461538461,3.8324666666666665,6.616333333333333,29.984205128205126,0.35555555555555557,0.4444444444444444,0.31707317073170743,0.05555555555555555
mturk,1emkh8fj8n8ujo3jfrrswpna,0,0,0,0,0,4.838002516574484,0.8564497701180059,7.169628494281182,2.50325,7.8036,28.18707692307692,7.317400000000001,5.210666666666667,51.02199358974359,0.4,0.6222222222222222,0.7894736842105265,0.011111111111111112
mturk,1gzcp8taimbcpvzulsjo6w7a,0,1,0,0,1,3.13434527331359,0.838650702746718,5.385675390518873,2.954375,7.7036,3.8773076923076926,3.4155333333333338,4.892666666666666,22.843482692307692,0.37777777777777777,0.6444444444444445,0.8310344827586215,0.5
mturk,1h67fnjgm45dzniy6y91vld7,0,0,0,0,0,3.7506609594101175,0.9364597944436368,7.054423771958145,2.7872500000000002,39.369,5.578230769230769,4.543266666666667,2.4326666666666665,54.71041410256411,0.43333333333333335,0.7333333333333333,0.5397316821465425,0.45555555555555555
mturk,1ujw1gehpdx2ufvvvly3gx69,0,0,0,0,0,1.8794671004965893,0.9778633392492827,5.9517693098380615,1.750375,8.135133333333334,5.939076923076923,4.2518,5.943666666666666,26.020051923076924,0.4111111111111111,0.7222222222222222,0.24999999999999992,0.1111111111111111
mturk,1ww0gs6eyl6uksonzztb0ezu,0,0,0,0,0,3.1519456964780983,0.9299239467224805,6.057016598123513,1.8675,5.993666666666667,5.178461538461538,3.2276666666666665,1.8416666666666668,18.108961538461536,0.4777777777777778,0.5333333333333333,0.34771309771309805,0.044444444444444446
mturk,26drsd0sb4o6mw8hh3db4y8y,0,0,0,0,0,3.0653300227769575,0.8365270234159511,7.770749091049723,2.335375,18.1572,10.287923076923077,2.4037333333333333,9.595333333333333,42.779564743589745,0.34444444444444444,0.6555555555555556,0.8977987421383649,0.4111111111111111
