platform,subject,total_time,interactions,age,gender-categorical,gender-free-response,ethnicity,race,language,fluency,other-platform,prev-complete,n_loops
mturk,02rwq76tp9lcye8vrl41llnh,938.0,4,35,Male,,Hispanic or Latino,['White'],Yes,Very well,Yes,No,5
mturk,0a8zkiu9rpf0mxo0h9ecdyzh,513.0,0,48,Female,,Not Hispanic or Latino,['White'],Yes,Very well,No,No,1
mturk,0g4fx9g2wryeio74yzgqwpq8,443.0,10,39,Male,,Not Hispanic or Latino,['White'],Yes,Very well,No,No,1
mturk,0k1tzkzdb7dvx6z9q0nyovde,673.0,4,34,Male,,Not Hispanic or Latino,['White'],Yes,Very well,No,No,1
mturk,0lq9i4x81dgnwglgvgnh34rj,583.0,4,40,Female,,Hispanic or Latino,['White'],Yes,Very well,Yes,No,1
mturk,0piu71owxiz9tgsitq7ktqh6,479.0,14,44,Male,,Not Hispanic or Latino,['White'],Yes,Very well,Yes,No,1
mturk,19h68mzzzd51m1ysm4jbmlml,711.0,4,47,Male,,Not Hispanic or Latino,['White'],Yes,Very well,Yes,No,4
mturk,1bkivj7fl2s7bnshyc0xs9xo,798.0,6,27,Male,,Not Hispanic or Latino,['White'],Yes,Very well,Yes,No,4
mturk,1dhmst23cwb07eov3r1qc7i1,855.0,0,30,Male,,Unknown,['White'],Yes,Very well,Yes,No,6
mturk,1emkh8fj8n8ujo3jfrrswpna,992.0,6,37,Male,,Not Hispanic or Latino,['Asian'],Yes,Very well,No,No,1
mturk,1gzcp8taimbcpvzulsjo6w7a,552.0,0,28,Male,,Not Hispanic or Latino,['White'],Yes,Very well,No,No,1
mturk,1h67fnjgm45dzniy6y91vld7,976.0,4,33,Male,,Not Hispanic or Latino,['Black or African American'],Yes,Very well,No,No,1
mturk,1ujw1gehpdx2ufvvvly3gx69,553.0,2,30,Male,,Not Hispanic or Latino,['Black or African American'],Yes,Very well,No,No,1
mturk,1ww0gs6eyl6uksonzztb0ezu,514.0,0,27,Female,,Not Hispanic or Latino,['White'],Yes,Very well,No,No,2
mturk,26drsd0sb4o6mw8hh3db4y8y,1262.0,12,57,Male,,Not Hispanic or Latino,['White'],Yes,Very well,Yes,No,18
mturk,2gbv6cbysitn0o9t9m53f3xi,595.0,0,51,Male,,Not Hispanic or Latino,['White'],Yes,Very well,No,No,1
mturk,2j7koq5arntmjpvv38xf6g5x,1000.0,0,51,Female,,Hispanic or Latino,['Black or African American'],Yes,Very well,Yes,Yes,5
mturk,2l792wi6dr04cwnd2lxldsg3,336.0,0,27,Female,,Not Hispanic or Latino,"['Black or African American', 'White']",Yes,Very well,Yes,No,1
mturk,2n2791gfw1ojwu32i7nsvght,553.0,0,29,Female,,Not Hispanic or Latino,['White'],Yes,Very well,No,No,1
