age,ethnicity,fluency,gender-categorical,gender-free-response,language,minutes,missing,mturk,mturk-this-study,n_loops,race,subject
21,Not Hispanic or Latino,Very well,Male,,Yes,10.2,0,No,No,1,['Asian'],02hfkd0x4jtnoiwsds69adoq
50,Not Hispanic or Latino,Very well,Female,,Yes,4.9,0,No,No,1,['Asian'],0do1x8qmwi6ok206agh1xqwb
22,Not Hispanic or Latino,Well,Male,,No,13.7,0,No,No,1,['Black or African American'],0kw0yjeyfmbqohivbcjol0y4
29,Not Hispanic or Latino,Very well,Female,,Yes,6.8,0,No,No,1,['Asian'],0vl2swi8jsl18qhae18l9lfn
19,Not Hispanic or Latino,Very well,Male,,Yes,18.8,0,No,No,2,['White'],12c8bstpywx1b84b0gh2tof4
75,Not Hispanic or Latino,Very well,Male,,Yes,11.7,0,Yes,No,1,['White'],1sxr2nbpa4aj8f9ggyd14vjn
29,Not Hispanic or Latino,Very well,Male,,Yes,8.5,0,No,No,1,['Asian'],3qz20dlryiffihwsltdnk6cn
23,Not Hispanic or Latino,Very well,Female,,Yes,9.3,0,No,No,1,['White'],3yg7loing1p7y2bbmo5b777o
38,Rather not say,Very well,Female,,Yes,11.8,0,No,No,1,['Rather not say'],4kfljupnt4llnjgshhe5xho5
34,Not Hispanic or Latino,Very well,Female,,Yes,8.2,0,No,No,1,['White'],4szus5mziv7x6mwgfpa0oiq8
23,Not Hispanic or Latino,Very well,Female,,Yes,9.1,0,No,No,1,['White'],4vw992lb5egmeaykdxcetamb
24,Not Hispanic or Latino,Very well,Female,,Yes,7.8,0,Yes,No,1,['White'],5vlapy2kltynt6q6usdmw53x
39,Not Hispanic or Latino,Very well,Male,,Yes,11.3,0,No,No,1,['White'],7onu45df12zkrxfc750nn4sa
30,Not Hispanic or Latino,Very well,Male,,Yes,22.9,1,No,No,2,['White'],7sw6swyfiqm06ookrrxv1ejk
51,Not Hispanic or Latino,Very well,Female,,Yes,10.1,0,No,No,1,['White'],8lfe345vgkvurp8du9sfe3cu
21,Not Hispanic or Latino,Very well,Male,,Yes,8.1,1,No,No,1,['White'],9kzs2lfi4bmyk5xz03ck58ne
35,Not Hispanic or Latino,Very well,Female,,Yes,8.9,2,No,No,1,['White'],9s73oel30gm6y0mvrbrhg5sl
29,Hispanic or Latino,Very well,Male,,No,10.9,0,No,No,1,['Rather not say'],a2v38wfhjdt19iwmixx5ubbn
32,Not Hispanic or Latino,Very well,Male,,Yes,9.7,0,Yes,No,1,['White'],a4sq9uovavhzmy3ugpw14nes
21,Not Hispanic or Latino,Very well,Female,,Yes,8.6,0,No,No,1,['Asian'],acyid5qbf3sxlj6irj8rue2i
20,Hispanic or Latino,Very well,Female,,Yes,16.1,0,No,No,1,['Black or African American'],adledzgxw4grcbjza71kl0bz
21,Not Hispanic or Latino,Very well,Female,,Yes,7.7,0,No,No,1,['White'],b6ntfmchp7gcv2hhdnmy8dcx
29,Not Hispanic or Latino,Very well,Female,,No,8.7,0,No,No,1,['White'],bd1lnrnygthu88n7uhqouupu
63,Not Hispanic or Latino,Very well,Male,,Yes,12.2,0,Yes,No,1,['White'],bgdbxmyihscd8j5yck7zpncx
33,Not Hispanic or Latino,Very well,Male,,Yes,10.6,0,No,No,1,['White'],brbcu0xzd02uqsem1xrt52wr
19,Not Hispanic or Latino,Very well,Female,,Yes,7.9,0,No,No,1,['White'],bzkr2dox2xt1y9h4s7wpssde
23,Not Hispanic or Latino,Very well,Female,,Yes,12.6,0,No,No,2,['Asian'],d4kdo4b2j6sp5t7p2c7ay6u2
23,Not Hispanic or Latino,Very well,Female,,Yes,7.1,0,Yes,No,1,['White'],d9hniznzrxs4dgpe5u2oh4gp
36,Hispanic or Latino,Very well,Female,,Yes,10.9,0,No,No,1,['White'],drsp05u7fyun1p5gbhu3a7r9
39,Not Hispanic or Latino,Very well,Male,,Yes,14.2,0,No,No,1,['White'],dz9dqzx96f5jbaaue75gaip4
34,Not Hispanic or Latino,Very well,Female,,Yes,7.2,0,No,No,1,['White'],emabcgvxonq2ef9by0gz9zgi
37,Not Hispanic or Latino,Very well,Female,,Yes,8.7,0,No,No,1,['White'],fiqso5uscn2zlqereap76xmw
19,Not Hispanic or Latino,Very well,Female,,Yes,11.1,0,Yes,No,1,['White'],fuqsuj8ayzevglbwkk56ps6r
25,Not Hispanic or Latino,Very well,Female,,Yes,13.3,0,No,No,1,['Asian'],g5eqvctv9id6b9ptz7kpkpcs
25,Not Hispanic or Latino,Very well,Male,,Yes,8.9,0,No,No,2,['Asian'],gg3va1kde4m54v1ewawz8bo7
36,Not Hispanic or Latino,Very well,Male,,Yes,13.8,0,Yes,No,1,['White'],gm54uazasq1wwy757lnxv8a7
23,Not Hispanic or Latino,Very well,Female,,Yes,7.6,0,No,No,1,['White'],grkd2z4k0wsugzpaadomco2b
39,Not Hispanic or Latino,Very well,Female,,Yes,9.3,0,Yes,No,1,['White'],gt2taip1p76tvaqyb4294t47
35,Not Hispanic or Latino,Well,Male,,Yes,7.6,0,Yes,No,1,['Asian'],i25gjxbngzv1icp6foea9h68
20,Not Hispanic or Latino,Well,Male,,No,12.4,0,No,No,2,['White'],i6affm1b3nhuvqtt5axqrbx9
37,Not Hispanic or Latino,Very well,Female,,Yes,6.8,0,No,No,1,['White'],jnabdy80h0q1gk2nwhrpcq4c
34,Not Hispanic or Latino,Very well,Female,,Yes,7.5,0,No,No,1,['White'],jsqd8nqe3yz1wf39o073cupk
32,Not Hispanic or Latino,Very well,Male,,Yes,8.6,1,No,No,2,['Asian'],k4r8vpzt3fw549gr1ud5u95y
39,Not Hispanic or Latino,Very well,Female,,Yes,8.6,0,No,No,1,['White'],kwiconcwj088eqixqr19bdvk
24,Not Hispanic or Latino,Very well,Other,Nonbinary,Yes,15.6,0,No,No,1,['White'],l3dgmgy4ntgblrflll7epil4
28,Not Hispanic or Latino,Very well,Female,,No,11.4,0,No,No,1,['Asian'],lhrpsrhtf4ubnk9dev13a55u
31,Not Hispanic or Latino,Very well,Female,,Yes,8.5,0,No,No,1,['Rather not say'],m4wzuj1s8ja9agm0qoc2xj95
36,Not Hispanic or Latino,Very well,Male,,Yes,12.4,0,No,No,2,['White'],miokf3xp31sodz9fu1ooo8rv
24,Not Hispanic or Latino,Very well,Male,,Yes,9.0,0,No,No,2,['Asian'],ml99dlvnxomrv0ljb817mo1s
27,Not Hispanic or Latino,Very well,Male,,Yes,7.6,0,No,No,1,"['Asian', 'White']",ne5nmyju0k0oi4ez7ql5rkbc
24,Not Hispanic or Latino,Very well,Male,,Yes,15.4,1,No,No,2,['White'],o1tws8uglfy7iud0zcdhb0of
