subject,minutes,n_loops,missing,age,gender-categorical,gender-free-response,ethnicity,race,language,fluency,mturk,mturk-this-study
5q3wggyza27kad8vco4fc8hz,10.5,1,0,21,Female,,Not Hispanic or Latino,White,Yes,Very well,No,No
6u7g7i5nf80uce7o3l13o30f,6.1,3,1,29,Male,,Not Hispanic or Latino,Asian,No,Very well,No,No
ckcmgqmyrb64e0f49hqcbdc3,7.1,2,0,18,Female,,Not Hispanic or Latino,White,Yes,Very well,No,No
fjhbgbguv0247wdphahnk6jt,12.0,1,2,31,Female,,Not Hispanic or Latino,Asian,Yes,Very well,Yes,No
j8go7oms3ckvw9a11zbo497i,9.7,1,0,21,Female,,Not Hispanic or Latino,White,Yes,Very well,No,No
t2stcn7cccqw74vt984y53xy,9.5,1,0,36,Male,,Not Hispanic or Latino,White,Yes,Very well,No,No
w28986h9l9usezrw9spaop8q,6.5,1,0,20,Female,,Not Hispanic or Latino,White,Yes,Very well,No,No
waf7sad8ssd01oqiyprkimhg,9.4,1,0,25,Male,,Not Hispanic or Latino,White,Yes,Very well,No,No
wn6swqgn6ik1rus5wq0xwfpf,8.9,1,0,31,Female,,Not Hispanic or Latino,White,Yes,Very well,No,No
z4fa5gxv2n8kevw9qhl9inry,6.5,1,0,18,Male,,Not Hispanic or Latino,White,Yes,Very well,No,No
