subject,gad7-q01,gad7-q02,gad7-q03,gad7-q04,gad7-q05,gad7-q06,gad7-q07,gad7-q08,gad7-rt,7u7d-q01,7u7d-q02,7u7d-q03,7u7d-q04,7u7d-q05,7u7d-q06,7u7d-q07,7u7d-q08,7u7d-q09,7u7d-q10,7u7d-q11,7u7d-q12,7u7d-q13,7u7d-q14,7u7d-q15,7u7d-rt,bisbas-q01,bisbas-q02,bisbas-q03,bisbas-q04,bisbas-q05,bisbas-q06,bisbas-q07,bisbas-q08,bisbas-q09,bisbas-q10,bisbas-q11,bisbas-q12,bisbas-q13,bisbas-rt,pswq-q01,pswq-q02,pswq-q03,pswq-rt,shaps-q01,shaps-q02,shaps-q03,shaps-q04,shaps-q05,shaps-q06,shaps-q07,shaps-q08,shaps-q09,shaps-q10,shaps-q11,shaps-q12,shaps-q13,shaps-q14,shaps-q15,shaps-rt
5q3wggyza27kad8vco4fc8hz,1,1,1,1,2,1,1,0,61.725,1,2,1,2,2,1,0,0,3,1,1,1,0,1,0,166.388,2,3,2,2,2,2,3,2,1,1,2,1,0,77.066,3,2,2,14.054,3,3,2,3,3,2,2,1,2,3,2,2,2,2,3,65.222
6u7g7i5nf80uce7o3l13o30f,1,1,2,2,1,1,1,2,15.324,1,2,2,1,1,2,2,1,1,2,2,2,1,2,2,22.027,2,2,2,2,2,2,2,2,1,2,2,2,1,17.466,2,2,2,8.056,2,2,2,2,2,2,2,2,2,2,1,3,2,2,2,27.845
ckcmgqmyrb64e0f49hqcbdc3,3,3,3,3,1,3,2,0,24.625,0,3,1,0,3,0,1,1,3,3,3,3,1,2,0,64.083,3,2,3,3,3,2,3,3,2,2,0,0,0,36.399,4,3,3,8.934,1,3,2,2,3,3,3,3,2,3,1,1,3,3,3,54.228
fjhbgbguv0247wdphahnk6jt,0,0,0,0,1,1,1,0,100.688,1,1,1,1,1,1,1,2,1,1,1,1,2,0,0,153.695,3,2,3,3,3,3,3,2,2,1,2,1,0,73.136,1,1,1,23.349,2,3,2,3,3,3,3,3,2,2,3,3,3,3,3,61.386
j8go7oms3ckvw9a11zbo497i,1,0,1,0,0,1,0,0,21.881,0,1,1,0,2,0,0,0,1,1,2,1,0,1,0,146.964,3,3,3,3,2,2,2,2,2,1,1,0,0,91.346,3,3,2,9.161,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,38.032
t2stcn7cccqw74vt984y53xy,1,1,1,1,1,1,1,0,30.299,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,180.789,3,2,2,3,2,2,2,2,2,2,2,1,0,60.057,3,3,3,7.583,2,2,2,2,3,3,2,2,2,3,2,3,2,2,3,46.098
w28986h9l9usezrw9spaop8q,2,1,2,1,0,2,1,0,23.395,1,2,1,2,2,2,1,0,2,2,2,2,0,1,0,75.581,3,3,3,3,3,3,3,3,2,2,1,1,0,37.543,4,3,3,5.999,2,2,2,3,3,3,2,2,3,3,2,3,2,3,3,53.801
waf7sad8ssd01oqiyprkimhg,2,2,1,2,1,1,1,0,37.066,1,1,1,2,2,0,2,0,2,1,2,1,1,1,0,111.595,1,1,1,3,2,1,3,2,2,2,3,2,1,71.902,1,0,0,15.069,2,2,2,2,3,2,3,1,2,3,2,3,3,2,3,68.882
wn6swqgn6ik1rus5wq0xwfpf,2,2,3,3,1,1,0,0,33.685,0,3,0,0,3,0,2,1,1,2,3,3,1,2,0,112.029,3,2,3,3,3,3,2,2,1,2,0,1,0,64.205,1,2,3,15.053,2,0,1,2,2,2,1,1,2,3,1,2,1,2,3,63.271
z4fa5gxv2n8kevw9qhl9inry,0,0,0,0,0,0,0,0,16.928,0,1,1,1,1,2,1,1,1,1,1,0,0,1,0,68.463,2,2,1,2,2,2,2,2,1,1,1,1,0,43.928,1,1,1,8.766,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,33.151
