7u7d-q01,7u7d-q02,7u7d-q03,7u7d-q04,7u7d-q05,7u7d-q06,7u7d-q07,7u7d-q08,7u7d-q09,7u7d-q10,7u7d-q11,7u7d-q12,7u7d-q13,7u7d-q14,7u7d-q15,7u7d-rt,bisbas-q01,bisbas-q02,bisbas-q03,bisbas-q04,bisbas-q05,bisbas-q06,bisbas-q07,bisbas-q08,bisbas-q09,bisbas-q10,bisbas-q11,bisbas-q12,bisbas-q13,bisbas-rt,gad7-q01,gad7-q02,gad7-q03,gad7-q04,gad7-q05,gad7-q06,gad7-q07,gad7-q08,gad7-rt,pswq-q01,pswq-q02,pswq-q03,pswq-rt,shaps-q01,shaps-q02,shaps-q03,shaps-q04,shaps-q05,shaps-q06,shaps-q07,shaps-q08,shaps-q09,shaps-q10,shaps-q11,shaps-q12,shaps-q13,shaps-q14,shaps-q15,shaps-rt,subject
2,1,2,2,0,2,3,1,2,3,2,1,2,0,0,107.252,2,1,2,2,3,3,3,2,3,3,3,1,3,108.18,0,1,0,0,0,0,0,0,31.149,1,2,1,37.384,3,3,3,3,3,2,3,3,2,3,3,3,3,3,3,54.828,02hfkd0x4jtnoiwsds69adoq
2,2,2,1,1,2,1,1,1,1,1,1,1,2,1,25.078,1,1,1,1,1,1,1,1,1,2,2,2,2,21.654,0,0,0,0,0,0,0,0,14.695,1,1,1,8.589,2,1,2,2,2,1,2,2,1,2,2,2,2,2,1,38.256,0do1x8qmwi6ok206agh1xqwb
1,1,2,1,1,1,2,0,2,1,2,2,1,0,0,183.973,2,0,1,3,3,3,3,3,1,2,1,2,3,134.627,2,1,0,0,3,2,0,0,41.721,2,3,1,26.104,2,2,3,3,3,2,2,2,3,2,2,3,2,2,2,85.357,0kw0yjeyfmbqohivbcjol0y4
0,1,0,0,2,0,0,0,2,2,1,1,0,1,0,54.65,3,3,3,3,3,3,3,2,1,1,1,1,3,52.872,0,0,1,0,0,1,0,0,19.821,3,2,1,10.934,3,2,3,3,3,2,2,3,3,3,2,3,2,3,3,42.614,0vl2swi8jsl18qhae18l9lfn
0,0,2,1,1,2,3,3,0,1,0,0,2,0,0,239.338,3,2,2,3,3,3,2,1,1,1,2,0,3,123.659,0,0,1,0,0,0,2,0,107.89,2,3,1,18.746,3,3,3,2,2,1,2,3,2,2,2,3,3,3,3,131.811,12c8bstpywx1b84b0gh2tof4
1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,165.648,0,2,1,2,3,3,3,2,2,2,2,2,3,98.705,0,0,0,0,0,0,0,0,29.226,0,0,0,20.275,2,2,2,3,2,2,3,2,2,2,3,2,2,2,3,88.562,1sxr2nbpa4aj8f9ggyd14vjn
1,1,1,1,1,0,0,0,0,1,0,1,1,0,0,123.008,3,2,2,1,3,3,3,2,2,1,1,1,3,72.475,0,0,0,0,0,0,0,0,20.067,2,1,1,19.218,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,47.561,3qz20dlryiffihwsltdnk6cn
1,1,0,1,2,1,1,0,2,2,3,3,2,2,0,106.385,3,2,3,2,2,3,3,1,1,1,1,1,3,56.195,2,3,3,3,2,1,2,0,35.404,4,4,4,11.892,3,2,3,3,2,3,2,2,2,3,3,3,3,2,3,58.558,3yg7loing1p7y2bbmo5b777o
0,0,1,0,1,0,0,0,0,1,1,1,2,1,0,174.881,0,3,3,3,3,3,2,3,2,1,1,2,3,97.33,1,0,0,0,0,1,0,0,46.587,1,1,1,21.186,1,3,3,2,3,3,3,2,3,2,3,3,3,3,3,82.4,4kfljupnt4llnjgshhe5xho5
0,2,0,0,3,0,0,0,3,3,3,3,0,2,0,80.775,3,3,3,3,2,2,2,2,1,1,1,1,3,59.97,3,1,1,1,0,1,1,0,27.085,3,2,3,9.745,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,56.627,4szus5mziv7x6mwgfpa0oiq8
0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,217.04,3,3,3,3,2,3,3,2,1,2,2,1,3,44.764,2,1,1,1,1,2,1,0,18.35,4,4,4,8.776,3,2,3,3,2,3,3,3,3,3,3,1,3,2,3,39.426,4vw992lb5egmeaykdxcetamb
2,1,2,2,2,2,2,1,2,2,2,2,3,1,0,97.435,3,1,2,2,3,2,3,3,2,2,3,1,3,53.066,2,3,2,2,1,2,1,0,21.49,3,3,4,13.684,3,3,2,3,2,3,2,2,3,3,3,3,3,3,3,48.513,5vlapy2kltynt6q6usdmw53x
1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,137.837,2,2,3,2,2,2,3,2,2,1,2,1,3,130.447,1,0,1,1,1,1,0,0,34.171,2,2,2,12.694,3,3,3,2,2,3,3,2,2,3,2,2,3,2,3,64.609,7onu45df12zkrxfc750nn4sa
1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,615.478,2,2,3,2,3,3,3,2,2,1,2,1,3,128.786,0,0,0,0,0,0,0,0,27.86,0,0,0,11.211,3,3,3,2,2,2,3,2,2,2,2,2,3,2,2,116.356,7sw6swyfiqm06ookrrxv1ejk
0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,141.787,3,3,3,3,3,3,3,2,2,1,2,0,3,65.995,1,1,1,1,1,0,1,0,32.846,3,3,3,12.527,2,2,2,2,2,3,2,2,3,2,2,3,3,3,1,71.063,8lfe345vgkvurp8du9sfe3cu
0,0,1,1,1,0,3,2,1,0,0,0,0,0,0,109.087,2,1,1,3,2,2,2,2,2,2,2,1,3,62.095,0,0,0,0,1,1,1,0,25.995,1,1,0,10.012,2,2,3,3,3,2,1,3,2,2,2,2,1,2,3,55.116,9kzs2lfi4bmyk5xz03ck58ne
